,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
19,GARMON002,2019-06-30,Peak,50.846792,4.75586,47,21.488284518828458,70.49372384937239,70.68200836820084,2.0705020920502095
20,GARMON002,2019-06-30,Slow,50.846792,4.75586,47,27.212500000000006,54.895833333333336,80.97916666666664,2.9581249999999994
21,GARMON002,2019-07-01,Peak,50.846792,4.75586,47,18.062500000000004,69.60416666666667,64.50250000000001,2.319666666666667
22,GARMON002,2019-07-01,Slow,50.846792,4.75586,47,23.62978723404256,48.08510638297872,74.54042553191489,4.744893617021276
23,GARMON002,2019-07-02,Peak,50.846792,4.75586,47,16.412499999999994,69.64166666666667,61.55041666666662,0.9766666666666668
24,GARMON002,2019-07-02,Slow,50.846792,4.75586,47,22.81458333333333,49.375,73.08125,1.3666666666666665
25,GARMON002,2019-07-03,Peak,50.846792,4.75586,47,16.355648535564857,66.68619246861925,61.43472803347282,1.250460251046025
26,GARMON002,2019-07-03,Slow,50.846792,4.75586,47,22.389583333333334,44.145833333333336,72.29375000000003,2.4841666666666664
27,GARMON002,2019-07-04,Peak,50.846792,4.75586,47,16.119166666666665,67.49583333333334,61.01166666666672,0.6421250000000005
28,GARMON002,2019-07-04,Slow,50.846792,4.75586,47,23.187499999999996,38.958333333333336,73.75625,2.222916666666667
29,GARMON002,2019-07-05,Peak,50.846792,4.75586,47,18.022916666666664,71.95416666666667,64.4341666666667,1.4148333333333334
30,GARMON002,2019-07-05,Slow,50.846792,4.75586,47,26.585416666666656,43.041666666666664,79.86458333333333,4.080208333333333
31,GARMON002,2019-07-06,Peak,50.846792,4.75586,47,18.21875,74.8125,64.79124999999999,2.1295000000000006
32,GARMON002,2019-07-06,Slow,50.846792,4.75586,47,27.106250000000006,44.083333333333336,80.7833333333333,5.396666666666668
33,GARMON002,2019-07-07,Peak,50.846792,4.75586,47,15.920920502092057,70.60669456066945,60.65397489539748,2.1219665271966526
34,GARMON002,2019-07-07,Slow,50.846792,4.75586,47,20.63125,49.8125,69.16041666666668,3.6393749999999994
35,GARMON002,2019-07-08,Peak,50.846792,4.75586,47,13.097916666666666,74.69166666666666,55.570833333333354,2.036416666666666
36,GARMON002,2019-07-08,Slow,50.846792,4.75586,47,18.85416666666667,51.354166666666664,65.95416666666668,6.814583333333331
37,GARMON002,2019-07-09,Peak,50.846792,4.75586,47,13.774583333333329,72.475,56.79708333333334,1.0936249999999996
38,GARMON002,2019-07-09,Slow,50.846792,4.75586,47,21.314583333333328,43.354166666666664,70.38333333333334,2.721250000000001
39,GARMON002,2019-07-10,Peak,50.846792,4.75586,47,14.052272727272726,72.53787878787878,57.29318181818179,0.8333333333333333
40,GARMON002,2019-07-10,Slow,50.846792,4.75586,47,23.679310344827574,40.0,74.64137931034479,2.2382758620689653
41,GARMON002,2019-07-11,Peak,50.846792,4.75586,47,20.46788990825687,68.3211009174312,68.84403669724776,1.0694495412844038
42,GARMON002,2019-07-11,Slow,50.846792,4.75586,47,24.48076923076923,46.65384615384615,76.06538461538463,3.7069230769230765
43,GARMON002,2019-07-12,Peak,50.846792,4.75586,47,14.188172043010752,90.05376344086021,57.53763440860213,0.44139784946236554
44,GARMON002,2019-07-17,Peak,50.846792,4.75586,47,15.489743589743588,90.15384615384616,59.88717948717947,0.0005128205128205128
45,GARMON002,2019-07-18,Peak,50.846792,4.75586,47,18.50791666666665,75.17083333333333,65.31333333333335,0.9796666666666668
46,GARMON002,2019-07-18,Slow,50.846792,4.75586,47,23.602083333333326,52.541666666666664,74.4854166666667,2.700416666666667
47,GARMON002,2019-07-19,Peak,50.846792,4.75586,47,19.692500000000013,71.94583333333334,67.44125000000001,0.5846250000000002
48,GARMON002,2019-07-19,Slow,50.846792,4.75586,47,25.19574468085106,45.91489361702128,77.35531914893615,2.2804255319148936
49,GARMON002,2019-07-20,Peak,50.846792,4.75586,47,20.794583333333346,69.45416666666667,69.42375000000003,1.7191666666666654
50,GARMON002,2019-07-20,Slow,50.846792,4.75586,47,25.485416666666662,60.625,77.86875,2.24125
51,GARMON002,2019-07-21,Peak,50.846792,4.75586,47,18.883333333333322,73.95833333333333,65.99041666666662,0.8429166666666668
52,GARMON002,2019-07-21,Slow,50.846792,4.75586,47,25.254166666666663,47.416666666666664,77.45625,2.4652083333333334
53,GARMON002,2019-07-22,Peak,50.846792,4.75586,47,20.23125,73.40416666666667,68.41333333333334,1.0579166666666664
54,GARMON002,2019-07-22,Slow,50.846792,4.75586,47,28.28124999999999,43.916666666666664,82.90208333333332,3.1352083333333325
55,GARMON002,2019-07-23,Peak,50.846792,4.75586,47,23.650427350427353,68.2905982905983,74.57307692307697,0.8007264957264957
56,GARMON002,2019-07-23,Slow,50.846792,4.75586,47,34.53958333333334,31.4375,94.17291666666667,2.479375
57,GARMON002,2019-07-24,Peak,50.846792,4.75586,47,25.978749999999987,64.32083333333334,78.76166666666671,1.2893333333333328
58,GARMON002,2019-07-24,Slow,50.846792,4.75586,47,38.72708333333334,25.729166666666668,101.72708333333334,2.9895833333333335
59,GARMON002,2019-07-25,Peak,50.846792,4.75586,47,26.630000000000013,65.65416666666667,79.93416666666667,1.375583333333334
60,GARMON002,2019-07-25,Slow,50.846792,4.75586,47,39.97291666666667,26.041666666666668,103.95833333333333,3.101041666666666
61,GARMON002,2019-07-26,Peak,50.846792,4.75586,47,26.701666666666668,58.625,80.06666666666665,2.4389583333333333
62,GARMON002,2019-07-26,Slow,50.846792,4.75586,47,34.614583333333336,39.833333333333336,94.31041666666665,3.128333333333334
63,GARMON002,2019-07-27,Peak,50.846792,4.75586,47,19.234583333333365,93.4,66.61791666666664,0.945166666666667
64,GARMON002,2019-07-27,Slow,50.846792,4.75586,47,19.218749999999996,96.0,66.5958333333333,1.1593750000000005
65,GARMON002,2019-07-28,Peak,50.846792,4.75586,47,17.279916317991606,95.15062761506276,63.11506276150631,1.5743096234309621
66,GARMON002,2019-07-28,Slow,50.846792,4.75586,47,17.308333333333326,96.35416666666667,63.17291666666667,1.8566666666666662
67,GARMON002,2019-07-29,Peak,50.846792,4.75586,47,17.90041666666667,77.86666666666666,64.22166666666665,0.47270833333333334
68,GARMON002,2019-07-29,Slow,50.846792,4.75586,47,25.49791666666667,42.5,77.90208333333332,2.05625
69,GARMON002,2019-07-30,Peak,50.846792,4.75586,47,19.696250000000013,69.00833333333334,67.44708333333331,0.9032083333333331
70,GARMON002,2019-07-30,Slow,50.846792,4.75586,47,27.583333333333332,40.5,81.64375,3.4187499999999997
71,GARMON002,2019-07-31,Peak,50.846792,4.75586,47,17.56541666666668,73.8375,63.61666666666669,1.0659583333333333
72,GARMON002,2019-07-31,Slow,50.846792,4.75586,47,22.412499999999994,53.604166666666664,72.32499999999997,2.748541666666666
73,GARMON002,2019-08-01,Peak,50.846792,4.75586,47,17.66875,80.04583333333333,63.803750000000015,0.7564583333333331
74,GARMON002,2019-08-01,Slow,50.846792,4.75586,47,23.14583333333334,59.458333333333336,73.66041666666668,2.3020833333333344
75,GARMON002,2019-08-02,Peak,50.846792,4.75586,47,17.236666666666668,86.0875,63.020416666666684,2.030666666666667
76,GARMON002,2019-08-02,Slow,50.846792,4.75586,47,20.089583333333334,83.08333333333333,68.16666666666667,3.0829166666666663
77,GARMON002,2019-08-03,Peak,50.846792,4.75586,47,17.597083333333323,87.58333333333333,63.67458333333331,0.720041666666667
78,GARMON002,2019-08-03,Slow,50.846792,4.75586,47,21.879166666666663,65.54166666666667,71.38958333333333,1.1493749999999996
79,GARMON002,2019-08-04,Peak,50.846792,4.75586,47,19.14375,81.88333333333334,66.45875000000002,0.4538749999999999
80,GARMON002,2019-08-04,Slow,50.846792,4.75586,47,26.902083333333326,49.208333333333336,80.43750000000001,1.4566666666666672
81,GARMON002,2019-08-05,Peak,50.846792,4.75586,47,20.886249999999993,73.69583333333334,69.59416666666665,1.1545
82,GARMON002,2019-08-05,Slow,50.846792,4.75586,47,25.629166666666666,49.479166666666664,78.14583333333336,2.960624999999999
83,GARMON002,2019-08-06,Peak,50.846792,4.75586,47,19.374166666666667,76.35833333333333,66.87375000000002,0.6860833333333336
84,GARMON002,2019-08-06,Slow,50.846792,4.75586,47,24.025000000000006,56.9375,75.23750000000001,1.6772916666666668
85,GARMON002,2019-08-07,Peak,50.846792,4.75586,47,18.398750000000003,73.13333333333334,65.11999999999999,1.1250416666666672
86,GARMON002,2019-08-07,Slow,50.846792,4.75586,47,23.347916666666663,56.1875,74.02083333333336,3.56375
87,GARMON002,2019-08-08,Peak,50.846792,4.75586,47,17.742083333333337,80.73333333333333,63.93166666666671,0.43450000000000005
88,GARMON002,2019-08-08,Slow,50.846792,4.75586,47,23.09791666666666,60.604166666666664,73.58333333333333,1.7725000000000002
89,GARMON002,2019-08-09,Peak,50.846792,4.75586,47,20.74016736401675,80.75313807531381,69.34267782426781,1.8151046025104598
90,GARMON002,2019-08-09,Slow,50.846792,4.75586,47,24.77659574468085,75.57446808510639,76.6127659574468,1.690212765957447
91,GARMON002,2019-08-10,Peak,50.846792,4.75586,47,20.690833333333334,63.891666666666666,69.25458333333331,2.8358749999999997
92,GARMON002,2019-08-10,Slow,50.846792,4.75586,47,24.15625,47.8125,75.4875,5.187291666666667
93,GARMON002,2019-08-11,Peak,50.846792,4.75586,47,17.099166666666665,74.24583333333334,62.77499999999999,0.48574999999999985
94,GARMON002,2019-08-11,Slow,50.846792,4.75586,47,21.1125,54.791666666666664,70.00625,1.8075
95,GARMON002,2019-08-12,Peak,50.846792,4.75586,47,14.63443708609271,88.49006622516556,58.34238410596027,0.27516556291390737
96,GARMON002,2019-08-12,Slow,50.846792,4.75586,47,20.852083333333336,64.83333333333333,69.53749999999998,2.2831249999999996
97,GARMON002,2019-08-13,Peak,50.846792,4.75586,47,14.374583333333337,84.35,57.87375,0.7159166666666665
98,GARMON002,2019-08-13,Slow,50.846792,4.75586,47,18.03125,67.0,64.46041666666666,1.97375
99,GARMON002,2019-08-14,Peak,50.846792,4.75586,47,15.115833333333342,84.47916666666667,59.20791666666675,0.4448749999999999
100,GARMON002,2019-08-14,Slow,50.846792,4.75586,47,22.433333333333334,53.020833333333336,72.3854166666667,1.7308333333333328
101,GARMON002,2019-08-15,Peak,50.846792,4.75586,47,17.629166666666666,83.2,63.73249999999999,1.9104999999999999
102,GARMON002,2019-08-15,Slow,50.846792,4.75586,47,21.379166666666666,67.27083333333333,70.47916666666666,5.243333333333334
103,GARMON002,2019-08-16,Peak,50.846792,4.75586,47,17.69708333333332,77.73333333333333,63.86041666666672,0.6717083333333337
104,GARMON002,2019-08-16,Slow,50.846792,4.75586,47,23.29375,54.145833333333336,73.92708333333333,1.9325000000000008
105,GARMON002,2019-08-17,Peak,50.846792,4.75586,47,17.94708333333332,88.37083333333334,64.30958333333331,1.0632500000000005
106,GARMON002,2019-08-17,Slow,50.846792,4.75586,47,19.916666666666664,87.70833333333333,67.8479166666667,2.170833333333333
107,GARMON002,2019-08-18,Peak,50.846792,4.75586,47,16.14285714285715,87.8529411764706,61.060924369747845,0.5517647058823532
108,GARMON002,2019-08-18,Slow,50.846792,4.75586,47,18.795833333333338,85.85416666666667,65.83125000000003,3.387916666666667
109,GARMON002,2019-08-19,Peak,50.846792,4.75586,47,15.865000000000009,77.44583333333334,60.55666666666671,1.0003333333333335
110,GARMON002,2019-08-19,Slow,50.846792,4.75586,47,21.660416666666666,56.270833333333336,70.99374999999999,3.1056250000000003
111,GARMON002,2019-08-20,Peak,50.846792,4.75586,47,14.443697478991588,81.32773109243698,58.005882352941164,0.8598739495798318
112,GARMON002,2019-08-20,Slow,50.846792,4.75586,47,21.314583333333335,53.25,70.37708333333335,3.27125
113,GARMON002,2019-08-21,Peak,50.846792,4.75586,47,14.365833333333343,80.69583333333334,57.85708333333335,0.28929166666666667
114,GARMON002,2019-08-21,Slow,50.846792,4.75586,47,23.0625,46.229166666666664,73.50833333333334,1.4975000000000003
115,GARMON002,2019-08-22,Peak,50.846792,4.75586,47,15.899583333333334,78.15416666666667,60.62375,0.25875000000000004
116,GARMON002,2019-08-22,Slow,50.846792,4.75586,47,25.94791666666666,40.208333333333336,78.70625,1.8135416666666666
117,GARMON002,2019-08-23,Peak,50.846792,4.75586,47,16.85833333333333,80.8,62.3475,0.22433333333333338
118,GARMON002,2019-08-23,Slow,50.846792,4.75586,47,27.37916666666665,42.770833333333336,81.27291666666663,1.7077083333333334
119,GARMON002,2019-08-24,Peak,50.846792,4.75586,47,18.665833333333346,77.8875,65.59249999999999,0.44254166666666683
120,GARMON002,2019-08-24,Slow,50.846792,4.75586,47,29.92916666666667,36.645833333333336,85.86458333333333,3.032708333333334
121,GARMON002,2019-08-25,Peak,50.846792,4.75586,47,19.96277056277056,76.6926406926407,67.93549783549786,0.2103463203463204
122,GARMON002,2019-08-25,Slow,50.846792,4.75586,47,31.387499999999992,36.854166666666664,88.48750000000001,1.3470833333333336
123,GARMON002,2019-08-26,Peak,50.846792,4.75586,47,25.282993197278913,71.04081632653062,77.5136054421769,0.22666666666666666
124,GARMON002,2019-08-26,Slow,50.846792,4.75586,47,31.997916666666672,44.354166666666664,89.60208333333333,1.6027083333333334
125,GARMON002,2019-08-27,Peak,50.846792,4.75586,47,22.582083333333337,76.57916666666667,72.64749999999998,0.16554166666666667
126,GARMON002,2019-08-27,Slow,50.846792,4.75586,47,33.88333333333334,31.229166666666668,92.98958333333333,2.2358333333333333
127,GARMON002,2019-08-28,Peak,50.846792,4.75586,47,21.310833333333317,78.35416666666667,70.3545833333333,0.41762499999999997
128,GARMON002,2019-08-28,Slow,50.846792,4.75586,47,30.177083333333353,43.770833333333336,86.32291666666664,1.5422916666666664
129,GARMON002,2019-08-29,Peak,50.846792,4.75586,47,18.092916666666664,85.19166666666666,64.57083333333335,0.5913750000000001
130,GARMON002,2019-08-29,Slow,50.846792,4.75586,47,22.537499999999998,66.91666666666667,72.57083333333333,3.391458333333334
131,GARMON002,2019-08-30,Peak,50.846792,4.75586,47,15.194166666666664,80.70416666666667,59.35,0.2162916666666667
132,GARMON002,2019-08-30,Slow,50.846792,4.75586,47,24.729166666666668,37.145833333333336,76.51041666666664,1.5704166666666666
133,GARMON002,2019-08-31,Peak,50.846792,4.75586,47,18.192050209205018,72.25523012552301,64.7518828451883,1.2924267782426773
134,GARMON002,2019-08-31,Slow,50.846792,4.75586,47,30.768749999999997,38.541666666666664,87.38333333333334,3.200833333333333
135,GARMON002,2019-09-01,Peak,50.846792,4.75586,47,15.626200873362446,78.75545851528385,60.13056768558956,1.1709170305676857
136,GARMON002,2019-09-01,Slow,50.846792,4.75586,47,20.891666666666662,48.041666666666664,69.59374999999999,3.425416666666665
137,GARMON002,2019-09-02,Peak,50.846792,4.75586,47,15.989814814814814,67.20370370370371,60.78611111111108,0.44518518518518524
138,GARMON002,2019-09-02,Slow,50.846792,4.75586,47,22.045,37.5,71.675,2.806
139,GARMON002,2019-09-03,Peak,50.846792,4.75586,47,15.30458333333332,80.98333333333333,59.555416666666716,0.509
140,GARMON002,2019-09-03,Slow,50.846792,4.75586,47,18.950000000000006,67.66666666666667,66.10416666666666,1.7870833333333334
141,GARMON002,2019-09-04,Peak,50.846792,4.75586,47,15.364166666666668,83.22916666666667,59.65249999999999,0.7107500000000004
142,GARMON002,2019-09-04,Slow,50.846792,4.75586,47,20.91458333333333,62.520833333333336,69.64375000000001,3.1608333333333327
143,GARMON002,2019-09-05,Peak,50.846792,4.75586,47,12.122916666666658,86.52916666666667,53.82041666666664,1.5498750000000006
144,GARMON002,2019-09-05,Slow,50.846792,4.75586,47,15.442553191489361,79.12765957446808,59.79574468085107,4.317021276595745
145,GARMON002,2019-09-06,Peak,50.846792,4.75586,47,11.922499999999983,78.94583333333334,53.46250000000001,0.6209166666666667
146,GARMON002,2019-09-06,Slow,50.846792,4.75586,47,20.235416666666666,42.333333333333336,68.41875,2.6610416666666663
147,GARMON002,2019-09-07,Peak,50.846792,4.75586,47,14.064999999999998,87.09166666666667,57.31541666666667,1.0015416666666677
148,GARMON002,2019-09-07,Slow,50.846792,4.75586,47,16.850000000000005,70.79166666666667,62.335416666666646,3.7504166666666663
149,GARMON002,2019-09-08,Peak,50.846792,4.75586,47,12.036820083682004,81.78242677824268,53.66527196652717,1.1122594142259414
150,GARMON002,2019-09-08,Slow,50.846792,4.75586,47,18.15416666666667,51.104166666666664,64.66875,4.300208333333333
151,GARMON002,2019-09-09,Peak,50.846792,4.75586,47,9.835416666666672,82.925,49.69916666666667,0.27291666666666664
152,GARMON002,2019-09-09,Slow,50.846792,4.75586,47,18.44375,49.020833333333336,65.20208333333333,1.5450000000000002
153,GARMON002,2019-09-10,Peak,50.846792,4.75586,47,12.179583333333333,77.47916666666667,53.92041666666666,0.35125000000000006
154,GARMON002,2019-09-10,Slow,50.846792,4.75586,47,21.34375,42.208333333333336,70.4125,2.2627083333333333
155,GARMON002,2019-09-11,Peak,50.846792,4.75586,47,14.691213389121346,87.72803347280335,58.441841004184134,0.5148953974895398
156,GARMON002,2019-09-11,Slow,50.846792,4.75586,47,17.881249999999998,76.25,64.19166666666668,2.0733333333333333
157,GARMON002,2019-09-12,Peak,50.846792,4.75586,47,18.586999999999996,84.58,65.45849999999997,0.9330999999999999
158,GARMON002,2019-09-12,Slow,50.846792,4.75586,47,23.72820512820513,54.51282051282051,74.70000000000002,4.144871794871795
159,GARMON002,2019-09-13,Peak,50.846792,4.75586,47,17.70208333333333,81.40833333333333,63.86333333333335,0.995625
160,GARMON002,2019-09-13,Slow,50.846792,4.75586,47,22.03958333333334,69.83333333333333,71.67499999999998,2.4779166666666663
161,GARMON002,2019-09-14,Peak,50.846792,4.75586,47,13.53708333333334,82.9,56.37000000000005,0.33120833333333327
162,GARMON002,2019-09-14,Slow,50.846792,4.75586,47,23.120833333333326,45.458333333333336,73.62083333333335,1.174583333333333
163,GARMON002,2019-09-15,Peak,50.846792,4.75586,47,13.331249999999999,77.975,55.99249999999998,0.6114583333333339
164,GARMON002,2019-09-15,Slow,50.846792,4.75586,47,24.235416666666662,42.541666666666664,75.61875,2.7972916666666676
165,GARMON002,2019-09-16,Peak,50.846792,4.75586,47,14.527916666666671,89.98333333333333,58.15208333333329,0.45612499999999995
166,GARMON002,2019-09-16,Slow,50.846792,4.75586,47,20.60833333333333,71.5,69.07291666666666,2.7847916666666666
167,GARMON002,2019-09-17,Peak,50.846792,4.75586,47,13.150833333333331,79.09583333333333,55.67666666666665,1.4219583333333337
168,GARMON002,2019-09-17,Slow,50.846792,4.75586,47,18.560416666666665,56.520833333333336,65.41250000000001,4.841666666666667
169,GARMON002,2019-09-18,Peak,50.846792,4.75586,47,9.148750000000003,80.67916666666666,48.47041666666666,0.5600416666666667
170,GARMON002,2019-09-18,Slow,50.846792,4.75586,47,17.977083333333333,49.604166666666664,64.3625,1.9122916666666667
171,GARMON002,2019-09-19,Peak,50.846792,4.75586,47,9.023749999999996,83.875,48.2425,0.2996249999999999
172,GARMON002,2019-09-19,Slow,50.846792,4.75586,47,17.42291666666666,54.291666666666664,63.36041666666667,1.2722916666666666
173,GARMON002,2019-09-20,Peak,50.846792,4.75586,47,10.134166666666665,71.65833333333333,50.24249999999999,0.6285833333333333
174,GARMON002,2019-09-20,Slow,50.846792,4.75586,47,19.937500000000004,36.104166666666664,67.90208333333335,3.462083333333334
175,GARMON002,2019-09-21,Peak,50.846792,4.75586,47,14.487916666666669,65.44166666666666,58.07625000000005,1.0045833333333332
176,GARMON002,2019-09-21,Slow,50.846792,4.75586,47,25.339583333333337,34.104166666666664,77.62291666666667,4.5720833333333335
177,GARMON002,2019-09-22,Peak,50.846792,4.75586,47,17.071666666666662,75.2375,62.73416666666672,1.4124166666666662
178,GARMON002,2019-09-22,Slow,50.846792,4.75586,47,26.23541666666667,48.354166666666664,79.22500000000001,3.3395833333333322
179,GARMON002,2019-09-23,Peak,50.846792,4.75586,47,15.711666666666662,85.14583333333333,60.282916666666665,0.5219583333333334
180,GARMON002,2019-09-23,Slow,50.846792,4.75586,47,19.68125,65.41666666666667,67.42916666666669,1.3224999999999998
181,GARMON002,2019-09-24,Peak,50.846792,4.75586,47,14.957499999999994,84.80416666666666,58.92374999999999,2.0287499999999987
182,GARMON002,2019-09-24,Slow,50.846792,4.75586,47,16.589583333333334,83.54166666666667,61.85416666666668,3.3756250000000008
183,GARMON002,2019-09-25,Peak,50.846792,4.75586,47,14.938750000000036,90.93333333333334,58.88458333333325,0.9091250000000001
184,GARMON002,2019-09-25,Slow,50.846792,4.75586,47,17.277083333333337,79.85416666666667,63.091666666666676,2.1587500000000004
185,GARMON002,2019-09-26,Peak,50.846792,4.75586,47,15.752499999999996,93.1375,60.354166666666664,1.3022916666666673
186,GARMON002,2019-09-26,Slow,50.846792,4.75586,47,19.364583333333332,85.45833333333333,66.85416666666669,1.9770833333333337
187,GARMON002,2019-09-27,Peak,50.846792,4.75586,47,14.95791666666665,86.30833333333334,58.917916666666684,1.1040416666666668
188,GARMON002,2019-09-27,Slow,50.846792,4.75586,47,19.47291666666667,63.854166666666664,67.06666666666668,3.3450000000000006
189,GARMON002,2019-09-28,Peak,50.846792,4.75586,47,14.176666666666668,89.39583333333333,57.51916666666669,1.5192499999999984
190,GARMON002,2019-09-28,Slow,50.846792,4.75586,47,16.177083333333325,87.58333333333333,61.11458333333332,2.8039583333333336
191,GARMON002,2019-09-29,Peak,50.846792,4.75586,47,15.271666666666649,86.49583333333334,59.49499999999998,4.207458333333334
192,GARMON002,2019-09-29,Slow,50.846792,4.75586,47,17.05,83.125,62.683333333333316,4.988958333333334
193,GARMON002,2019-09-30,Peak,50.846792,4.75586,47,14.62375,84.39166666666667,58.32041666666661,2.4876666666666685
194,GARMON002,2019-09-30,Slow,50.846792,4.75586,47,17.727083333333333,68.6875,63.91041666666666,2.764166666666666
195,GARMON002,2019-10-01,Peak,50.846792,4.75586,47,15.434166666666677,93.25,59.77916666666668,1.470874999999999
196,GARMON002,2019-10-01,Slow,50.846792,4.75586,47,16.93958333333334,88.79166666666667,62.50833333333333,0.921666666666667
197,GARMON002,2019-10-02,Peak,50.846792,4.75586,47,9.869527896995708,91.79828326180258,49.767811158798246,1.616523605150214
198,GARMON002,2019-10-02,Slow,50.846792,4.75586,47,12.03125,79.52083333333333,53.65833333333335,4.062291666666668
199,GARMON002,2019-10-03,Peak,50.846792,4.75586,47,9.319999999999997,87.42083333333333,48.7783333333333,0.49012500000000003
200,GARMON002,2019-10-03,Slow,50.846792,4.75586,47,14.122916666666674,69.83333333333333,57.42708333333335,1.6195833333333336
201,GARMON002,2019-10-04,Peak,50.846792,4.75586,47,11.638750000000007,88.90416666666667,52.883750000000035,1.6079999999999983
202,GARMON002,2019-10-04,Slow,50.846792,4.75586,47,14.693750000000001,80.39583333333333,58.44791666666666,4.053958333333335
203,GARMON002,2019-10-05,Peak,50.846792,4.75586,47,9.946250000000008,89.82916666666667,49.89499999999999,0.5978750000000002
204,GARMON002,2019-10-05,Slow,50.846792,4.75586,47,12.145833333333334,76.89583333333333,53.86249999999999,1.8222916666666669
205,GARMON002,2019-10-06,Peak,50.846792,4.75586,47,10.424999999999992,94.375,50.76499999999997,0.8601250000000005
206,GARMON002,2019-10-06,Slow,50.846792,4.75586,47,14.447916666666666,92.95833333333333,58.01041666666666,2.312291666666666
207,GARMON002,2019-10-07,Peak,50.846792,4.75586,47,10.827083333333336,94.97916666666667,51.48249999999996,0.35279166666666645
208,GARMON002,2019-10-07,Slow,50.846792,4.75586,47,12.429166666666667,88.33333333333333,54.36041666666666,0.3266666666666666
209,GARMON002,2019-10-08,Peak,50.846792,4.75586,47,12.78791666666667,94.2875,55.01749999999998,0.9245833333333339
210,GARMON002,2019-10-08,Slow,50.846792,4.75586,47,15.360416666666664,90.5,59.64583333333331,1.071458333333333
211,GARMON002,2019-10-09,Peak,50.846792,4.75586,47,11.464583333333344,88.79166666666667,52.6354166666667,1.6065416666666665
212,GARMON002,2019-10-09,Slow,50.846792,4.75586,47,12.552083333333336,86.20833333333333,54.581250000000004,3.190833333333334
213,GARMON002,2019-10-10,Peak,50.846792,4.75586,47,12.246666666666657,82.35833333333333,54.04375000000002,1.436749999999998
214,GARMON002,2019-10-10,Slow,50.846792,4.75586,47,15.983333333333336,67.77083333333333,60.758333333333326,3.625
215,GARMON002,2019-10-11,Peak,50.846792,4.75586,47,14.638333333333334,79.9625,58.34833333333342,2.6135833333333354
216,GARMON002,2019-10-11,Slow,50.846792,4.75586,47,16.143750000000004,77.20833333333333,61.05000000000001,4.24
217,GARMON002,2019-10-12,Peak,50.846792,4.75586,47,15.672916666666664,83.7625,60.212083333333354,1.1445
218,GARMON002,2019-10-12,Slow,50.846792,4.75586,47,19.4625,69.41666666666667,67.02708333333332,2.6702083333333335
219,GARMON002,2019-10-13,Peak,50.846792,4.75586,47,17.68125000000001,85.325,63.82499999999996,1.6644166666666662
220,GARMON002,2019-10-13,Slow,50.846792,4.75586,47,23.879166666666663,61.6875,74.99166666666666,4.6324999999999985
221,GARMON002,2019-10-14,Peak,50.846792,4.75586,47,15.690833333333332,87.16666666666667,60.243750000000006,0.7179583333333336
222,GARMON002,2019-10-14,Slow,50.846792,4.75586,47,22.131250000000005,67.45833333333333,71.83958333333335,4.274791666666666
